Word,Meaning,Sense,Sentence 1,Sentence 2,Sentence 3
iconoclast,tradition-breaker,N,"She is an iconoclast in the fashion world.","The iconoclast rewrote the rules of physics.","He is admired as a design iconoclast."
ideologue,stubborn,−,"He is an ideologue who refuses compromise.","Voters grew tired of the ideologue's speeches.","The party is led by an inflexible ideologue."
idiosyncrasy,unique habit,N,"His idiosyncrasy of pacing helps him think.","She has an idiosyncrasy about odd numbers.","Every writer has a defining idiosyncrasy."
ignoble,dishonorable,−,"He was accused of ignoble motives.","She refused to stoop to ignoble tactics.","History records the ignoble surrender."
illusory,deceptively unreal,−,"His hopes turned out to be illusory.","The safety was illusory once the storm hit.","Wealth in a dream is purely illusory."
illustrious,widely famous,+,"He had an illustrious career in surgery.","She comes from an illustrious family.","Her illustrious past impressed the panel."
imago,idealized image,N,"He carries an imago of his father.","The child's imago of the hero shaped her career.","Freud wrote about the parental imago."
imbroglio,confusing/complicated situation,−,"He was caught in a legal imbroglio.","The political imbroglio lasted for months.","She wants to avoid any imbroglio at work."
imitable,worth copying,N,"Her calm style is imitable and useful.","His methods are neat and imitable.","The design is imitable by any student."
imitate,copy,N,"Children often imitate their parents.","He can imitate any accent perfectly.","She tries to imitate her mentor's style."
immaculate,spotless,+,"The kitchen was immaculate after cleaning.","She wore an immaculate white suit.","His record at work is immaculate."
immaterial,irrelevant,N,"Whether he agrees is immaterial to the outcome.","The judge ruled the letter immaterial.","The small delay is immaterial to the project."
immediacy,direct/urgent,+,"The story has real immediacy for readers.","Video adds immediacy to news reporting.","Live radio's immediacy lost its rivals viewers."
immerse,plunge/to dive,N,"She loves to immerse herself in a good book.","Do not immerse the phone in water.","The class was immersed in the experiment."
imminent,about to happen,N,"A decision is imminent from the board.","They fled with a hurricane imminent.","Layoffs seem imminent at the plant."
immolate,sacrifice,−,"Protesters threatened to immolate themselves.","He would not immolate his career for a cause.","Ancient rites once immolated animals for gods."
immortality,everlasting life,+,"He wrote seeking a kind of immortality.","She spoke of the immortality of great art.","Fame is not the same as immortality."
immure,imprision,−,"The old rule immured women in the home.","He felt immured by daily routines.","The saint was immured in a small cell."
immutability,unchanging quality,N,"He wrote about the immutability of natural laws.","Her belief in the immutability of custom faded.","The immutability of the past is a comfort."
impair,weaken,−,"Drinking can impair your judgment.","Loud noise impairs his hearing.","Bad habits impair long-term performance."
impalpable,intangible/cannot be seen,N,"Her fear was real but impalpable.","There is an impalpable tension in the room.","The atmosphere had an impalpable sadness."
impartial,unbiased,+,"The judge must be strictly impartial.","She gave an impartial review of the plan.","We need an impartial mediator."
impassioned,intensely emotional/intense feeing,+,"She gave an impassioned speech about justice.","His impassioned letter moved the reader.","The impassioned crowd sang loudly."
impassive,emotionless,N,"His face remained impassive during the trial.","She gave an impassive nod at the news.","The impassive guard did not react."
impatient,restless,−,"He grew impatient with the slow line.","She is impatient for the results.","Do not be impatient with the child."
impeccable,flawless,+,"Her manners are impeccable at every event.","He has an impeccable record in law.","The suit's tailoring is impeccable."
impede,hinder,−,"Snow can impede our travel.","Do not impede the flow of work.","Bureaucracy impedes small business growth."
impediment,obstacle,−,"His speech impediment does not stop him.","Cost is a real impediment for many families.","There is no impediment to the plan now."
impenetrable,unable to enter,−,"The fortress is nearly impenetrable.","Her expression was impenetrable.","The forest is impenetrable in summer."
imperative,important,N,"It is imperative that we start now.","She gave the meeting a clear imperative.","Safety is our first imperative here."
imperceptible,undetectable/to small,N,"There was an imperceptible change in her tone.","The shift in light was imperceptible.","Movement was imperceptible in the still water."
imperil,endanger,−,"Reckless driving imperils other lives.","The scandal imperiled the whole firm.","Do not imperil the deal with a rash email."
imperious,bossy,−,"His imperious manner drove staff away.","She gave an imperious wave for silence.","The imperious tone offended his colleagues."
impermanence,being temporary,N,"He accepts the impermanence of youth.","The impermanence of fame keeps him humble.","Buddhism teaches the impermanence of things."
impertinence,rudeness,−,"His impertinence to the teacher earned detention.","She was shocked by the child's impertinence.","Do not tolerate impertinence in your class."
impertinent,disrespectful,−,"His impertinent question angered the panel.","She gave an impertinent smirk at the boss.","Impertinent remarks have no place at work."
imperturbable,unshakably calm,+,"Her imperturbable calm helped in the crisis.","The imperturbable pilot landed safely.","He is imperturbable even under fire."
impervious,unaffected,N,"The roof is impervious to rain.","She is impervious to online criticism.","The material is impervious to heat."
impetuosity,rash impulsiveness,−,"His impetuosity often costs the team points.","She regretted her impetuosity later.","Youthful impetuosity led to the mistake."
impetuous,impulsive,−,"He made an impetuous jump into the lake.","Her impetuous decision was risky.","The impetuous boy interrupted the class."
implacable,relentless,−,"She faces an implacable rival in court.","His hatred was implacable and old.","Nature can be an implacable enemy."
implausibility,unlikelihood,−,"The implausibility of the plot ruined the film.","She noted the implausibility of the excuse.","The implausibility of his alibi worried the jury."
implausible,unlikely,−,"His story sounds implausible to me.","The excuse was implausible from the start.","The film's ending felt implausible."
implementation,carrying out,N,"The implementation of the plan took months.","She oversaw the implementation of the new system.","Successful implementation requires teamwork."
implicate,involve incriminatingly,−,"The evidence implicated him in the theft.","Her emails implicated the whole board.","Do not let one member implicate the group."
implicit,implied,N,"There is implicit trust in the letter.","The rules include implicit expectations.","Her nod was implicit approval."
impolitic,tactless,−,"His impolitic remark cost him the election.","It was impolitic to argue with the client.","She apologized for her impolitic tone."
importunate,persistently demanding,−,"Importunate salesmen kept ringing her phone.","She grew tired of the importunate requests.","The importunate child would not stop asking."
impotence,powerlessness,−,"His impotence in the crisis frustrated him.","She felt the impotence of protest against the machine.","The reform showed the impotence of the old law."
impracticable,not workable,−,"The plan is impracticable given the budget.","His idea is bold but impracticable.","This route is impracticable in winter."
